image_path,class_id,label
./dataset/flowers/rose/4713531680_1110a2fa07_n.jpg,2,rose
./dataset/flowers/rose/1461381091_aaaa663bbe_n.jpg,2,rose
./dataset/flowers/rose/6347846687_3f0a7c3176.jpg,2,rose
./dataset/flowers/rose/5335936311_390e8ed5d9_n.jpg,2,rose
./dataset/flowers/rose/4612833069_8e48b47aa4_n.jpg,2,rose
./dataset/flowers/rose/5529341024_0c35f2657d.jpg,2,rose
./dataset/flowers/rose/16078501836_3ac067e18a.jpg,2,rose
./dataset/flowers/rose/15811411368_f4f2cd8873_n.jpg,2,rose
./dataset/flowers/rose/5349865018_99cd7f985a_n.jpg,2,rose
./dataset/flowers/rose/4360743371_6238b36d8c_m.jpg,2,rose
./dataset/flowers/rose/5333437251_ce0aa6925d_n.jpg,2,rose
./dataset/flowers/rose/18486124712_17ebe7559b_n.jpg,2,rose
./dataset/flowers/rose/1775233884_12ff5a124f.jpg,2,rose
./dataset/flowers/rose/18490508225_0fc630e963_n.jpg,2,rose
./dataset/flowers/rose/1756973583_4aac7df00d_m.jpg,2,rose
./dataset/flowers/rose/18990187093_09f2bff8fc_m.jpg,2,rose
./dataset/flowers/rose/2197754124_5c8a146761_n.jpg,2,rose
./dataset/flowers/rose/15060816740_68e1b2c31b.jpg,2,rose
./dataset/flowers/rose/5001853887_0623dd2111_n.jpg,2,rose
./dataset/flowers/rose/16476788181_0e2ffc719a.jpg,2,rose
./dataset/flowers/rose/159079265_d77a9ac920_n.jpg,2,rose
./dataset/flowers/rose/1666341535_99c6f7509f_n.jpg,2,rose
./dataset/flowers/rose/2258973326_03c0145f15_n.jpg,2,rose
./dataset/flowers/rose/5336561772_61a0ca4b22_n.jpg,2,rose
./dataset/flowers/rose/5001855107_71351ce785_n.jpg,2,rose
./dataset/flowers/rose/8125886145_ae99f91fd0.jpg,2,rose
./dataset/flowers/rose/3654988152_b11178bbcb.jpg,2,rose
./dataset/flowers/rose/5335946401_f49bfbe3f9_n.jpg,2,rose
./dataset/flowers/rose/5349254467_388ff94f8b_n.jpg,2,rose
./dataset/flowers/rose/12238827553_cf427bfd51_n.jpg,2,rose
./dataset/flowers/rose/5335937417_74a03b52ec_n.jpg,2,rose
./dataset/flowers/rose/3264570182_c7ded528ba_m.jpg,2,rose
./dataset/flowers/rose/6363951285_a802238d4e.jpg,2,rose
./dataset/flowers/rose/5001850817_abffea40c9_n.jpg,2,rose
./dataset/flowers/rose/5349251139_92539c279a_n.jpg,2,rose
./dataset/flowers/rose/5001855689_e07486c44d_n.jpg,2,rose
./dataset/flowers/rose/13235124703_a7e1266e44.jpg,2,rose
./dataset/flowers/rose/2756028421_b3d5eea526_n.jpg,2,rose
./dataset/flowers/rose/4495885281_fe2a3b671d.jpg,2,rose
./dataset/flowers/rose/8035908422_87220425d2_n.jpg,2,rose
./dataset/flowers/rose/21039447185_96d59941b2_n.jpg,2,rose
./dataset/flowers/rose/16001846141_393fdb887e_n.jpg,2,rose
./dataset/flowers/rose/4703837996_d3c1df77cc_n.jpg,2,rose
./dataset/flowers/rose/5336545886_7b93463c06_n.jpg,2,rose
./dataset/flowers/rose/16525204061_9b47be3726_m.jpg,2,rose
./dataset/flowers/rose/7461897646_3203dbe067_n.jpg,2,rose
./dataset/flowers/rose/2607130050_9c34310004.jpg,2,rose
./dataset/flowers/rose/9614492283_66020fb4eb_n.jpg,2,rose
./dataset/flowers/rose/6690926183_afedba9f15_n.jpg,2,rose
./dataset/flowers/rose/5721768347_2ec4d2247b_n.jpg,2,rose
./dataset/flowers/rose/5897035797_e67bf68124_n.jpg,2,rose
./dataset/flowers/rose/13231224664_4af5293a37.jpg,2,rose
./dataset/flowers/rose/4754734410_94d98463a5.jpg,2,rose
./dataset/flowers/rose/5990626258_697f007308_n.jpg,2,rose
./dataset/flowers/rose/15949087094_a8f565295c_m.jpg,2,rose
./dataset/flowers/rose/21413573151_e681c6a97a.jpg,2,rose
./dataset/flowers/rose/12165480946_c4a3fe182d_n.jpg,2,rose
./dataset/flowers/rose/2265579414_2e00a8f265_n.jpg,2,rose
./dataset/flowers/rose/16772483324_09f24813a1_n.jpg,2,rose
./dataset/flowers/rose/17104364030_ee31ee279b_n.jpg,2,rose
./dataset/flowers/rose/5349249357_d4c0523f7e_n.jpg,2,rose
./dataset/flowers/rose/18760363474_a707331322_n.jpg,2,rose
./dataset/flowers/rose/4061451210_1650590c6a.jpg,2,rose
./dataset/flowers/rose/5182167964_9d1a0be0b8_n.jpg,2,rose
./dataset/flowers/rose/1757822526_fe30b9b3ca_m.jpg,2,rose
./dataset/flowers/rose/19566556880_476c66c5ee_n.jpg,2,rose
./dataset/flowers/rose/15816400548_c551da2212_n.jpg,2,rose
./dataset/flowers/rose/33568244695_7ec846bcc6_n.jpg,2,rose
./dataset/flowers/rose/3026375835_a20ecdd140_m.jpg,2,rose
./dataset/flowers/rose/4279989256_9a48c0d194_n.jpg,2,rose
./dataset/flowers/rose/18486171962_c46dbd067d_n.jpg,2,rose
./dataset/flowers/rose/7456196908_d34b9b76c4_n.jpg,2,rose
./dataset/flowers/rose/10894627425_ec76bbc757_n.jpg,2,rose
./dataset/flowers/rose/475947979_554062a608_m.jpg,2,rose
./dataset/flowers/rose/14510185271_b5d75dd98e_n.jpg,2,rose
./dataset/flowers/rose/5332550500_ab341aefd8.jpg,2,rose
./dataset/flowers/rose/7471890996_e61b134867_n.jpg,2,rose
./dataset/flowers/rose/5212885371_fe27c406a2_n.jpg,2,rose
./dataset/flowers/rose/8273451349_acd4748da6_n.jpg,2,rose
./dataset/flowers/rose/7455236056_b6d71a8dab.jpg,2,rose
./dataset/flowers/rose/12572786553_634868f7f2_n.jpg,2,rose
./dataset/flowers/rose/5088766459_f81f50e57d_n.jpg,2,rose
./dataset/flowers/rose/13279526615_a3b0059bec.jpg,2,rose
./dataset/flowers/rose/4325834819_ab56661dcc_m.jpg,2,rose
./dataset/flowers/rose/1788484468_f73afa6c32_n.jpg,2,rose
./dataset/flowers/rose/7456198272_f5d0c6bc7e_n.jpg,2,rose
./dataset/flowers/rose/7285188160_49d84b95a3_m.jpg,2,rose
./dataset/flowers/rose/4612774939_e26ec1c34d_n.jpg,2,rose
./dataset/flowers/rose/14970973709_968910640e_n.jpg,2,rose
./dataset/flowers/rose/5336560370_f994cb35a1_n.jpg,2,rose
./dataset/flowers/rose/2471103806_87ba53d997_n.jpg,2,rose
./dataset/flowers/rose/1949195327_75f76c12b1.jpg,2,rose
./dataset/flowers/rose/14597445311_8acb60247e.jpg,2,rose
./dataset/flowers/rose/17090993740_fcc8b60b81.jpg,2,rose
./dataset/flowers/rose/18302691898_9dc45afae8_n.jpg,2,rose
./dataset/flowers/rose/17869839663_1445f1efd0_n.jpg,2,rose
./dataset/flowers/rose/18492296751_0bf021da9b_n.jpg,2,rose
./dataset/flowers/rose/8035910225_125beceb98_n.jpg,2,rose
./dataset/flowers/rose/5060536705_b370a5c543_n.jpg,2,rose
./dataset/flowers/rose/17305246720_1866d6303b.jpg,2,rose
./dataset/flowers/rose/14687731322_5613f76353.jpg,2,rose
./dataset/flowers/rose/7456197696_7e1558cc22_n.jpg,2,rose
./dataset/flowers/rose/15011625580_7974c44bce.jpg,2,rose
./dataset/flowers/rose/6363976189_e7155e5f9c.jpg,2,rose
./dataset/flowers/rose/18376177250_86060cbdc9.jpg,2,rose
./dataset/flowers/rose/7302931078_30054c1970_n.jpg,2,rose
./dataset/flowers/rose/33185001420_dc8f571c4f_n.jpg,2,rose
./dataset/flowers/rose/4612826243_7d86870a1b_n.jpg,2,rose
./dataset/flowers/rose/2423565102_2f1a00bb1b_n.jpg,2,rose
./dataset/flowers/rose/475936554_a2b38aaa8e.jpg,2,rose
./dataset/flowers/rose/8394286483_69fe04cc7f.jpg,2,rose
./dataset/flowers/rose/568715474_bdb64ccc32.jpg,2,rose
./dataset/flowers/rose/5148639829_781eb7d346.jpg,2,rose
./dataset/flowers/rose/6732261031_861a1026fa_n.jpg,2,rose
./dataset/flowers/rose/17990320484_93bba345d2_m.jpg,2,rose
./dataset/flowers/rose/15312360171_57bde98799_n.jpg,2,rose
./dataset/flowers/rose/14154164774_3b39d36778.jpg,2,rose
./dataset/flowers/rose/15822837396_96b392fda8_m.jpg,2,rose
./dataset/flowers/rose/8644003462_2272de26eb.jpg,2,rose
./dataset/flowers/rose/4608559939_3487bf3b62_n.jpg,2,rose
./dataset/flowers/rose/3997609936_8db20b7141_n.jpg,2,rose
./dataset/flowers/rose/17554868955_35f48516cd_m.jpg,2,rose
./dataset/flowers/rose/7525783408_0999483bf4_m.jpg,2,rose
./dataset/flowers/rose/1392579828_ab5a139052.jpg,2,rose
./dataset/flowers/rose/5180896559_b8cfefc21e.jpg,2,rose
./dataset/flowers/rose/7186509956_c37c02fb43_n.jpg,2,rose
./dataset/flowers/rose/5537794501_a0767743fd_n.jpg,2,rose
./dataset/flowers/rose/15274443248_76b9f3eb24.jpg,2,rose
./dataset/flowers/rose/8524505682_bda885af3a_n.jpg,2,rose
./dataset/flowers/rose/16424992340_c1d9eb72b4.jpg,2,rose
./dataset/flowers/rose/8388497874_1fe750cc95_m.jpg,2,rose
./dataset/flowers/rose/3753920123_c7ebc18ee3.jpg,2,rose
./dataset/flowers/rose/19271410704_932d1f2c97_n.jpg,2,rose
./dataset/flowers/rose/17158274118_00ec99a23c.jpg,2,rose
./dataset/flowers/rose/15699509054_d3e125286f_n.jpg,2,rose
./dataset/flowers/rose/16374919860_4e445de29f_n.jpg,2,rose
./dataset/flowers/rose/5002458616_b1719ccc40_n.jpg,2,rose
./dataset/flowers/rose/16157873719_bf0bdf8558_n.jpg,2,rose
./dataset/flowers/rose/4396642388_3081a38875_n.jpg,2,rose
./dataset/flowers/rose/6111589202_8b9555364c_m.jpg,2,rose
./dataset/flowers/rose/5002456302_e3d2600c17_n.jpg,2,rose
./dataset/flowers/rose/5002462640_5bf92142bf_n.jpg,2,rose
./dataset/flowers/rose/12434194695_a7c4e73c6b_n.jpg,2,rose
./dataset/flowers/rose/15424480096_45bb574b33.jpg,2,rose
./dataset/flowers/rose/7211616670_2d49ecb3a5_m.jpg,2,rose
./dataset/flowers/rose/4612784323_0bcfb978f0_n.jpg,2,rose
./dataset/flowers/rose/17869810353_c0d9902bc3_n.jpg,2,rose
./dataset/flowers/rose/8674140377_ae7b0be523.jpg,2,rose
./dataset/flowers/rose/15951588433_c0713cbfc6_m.jpg,2,rose
./dataset/flowers/rose/7461878736_a55f749faf_n.jpg,2,rose
./dataset/flowers/rose/5089363428_2c5a1272ea.jpg,2,rose
./dataset/flowers/rose/353897245_5453f35a8e.jpg,2,rose
./dataset/flowers/rose/8050213579_48e1e7109f.jpg,2,rose
./dataset/flowers/rose/7481119854_b4bb358f0b_n.jpg,2,rose
./dataset/flowers/rose/16643785404_284c6c23fe_n.jpg,2,rose
./dataset/flowers/rose/14381787252_e8e12e277a_n.jpg,2,rose
./dataset/flowers/rose/1445228333_59a07e0801.jpg,2,rose
./dataset/flowers/rose/5398569540_7d134c42cb_n.jpg,2,rose
./dataset/flowers/rose/388405293_4db1d71f21_n.jpg,2,rose
./dataset/flowers/rose/7481119492_a0016cb059_n.jpg,2,rose
./dataset/flowers/rose/5419629292_2f06e4b295.jpg,2,rose
./dataset/flowers/rose/5960270643_1b8a94822e_m.jpg,2,rose
./dataset/flowers/rose/5570018782_c56bee942f.jpg,2,rose
./dataset/flowers/rose/6309548569_932fee8313_m.jpg,2,rose
./dataset/flowers/rose/5001846495_56068de2da_n.jpg,2,rose
./dataset/flowers/rose/7456611336_52fec6b57e_n.jpg,2,rose
./dataset/flowers/rose/7471891352_cfd56b4e45_n.jpg,2,rose
./dataset/flowers/rose/5349248997_4b23a7344d_n.jpg,2,rose
./dataset/flowers/rose/5863698305_04a4277401_n.jpg,2,rose
./dataset/flowers/rose/4065283966_9504b98269.jpg,2,rose
./dataset/flowers/rose/18464080946_a624ce6376_n.jpg,2,rose
./dataset/flowers/rose/3045046293_57f6d52065_m.jpg,2,rose
./dataset/flowers/rose/3664842094_5fd60ee26b.jpg,2,rose
./dataset/flowers/rose/22982871191_ec61e36939_n.jpg,2,rose
./dataset/flowers/rose/18464055536_709c8af0b7_n.jpg,2,rose
./dataset/flowers/rose/5731750490_ba3325b7ee_n.jpg,2,rose
./dataset/flowers/rose/4231745228_ece86330d9.jpg,2,rose
./dataset/flowers/rose/16209331331_343c899d38.jpg,2,rose
./dataset/flowers/rose/5002447916_8a7b7b689a_n.jpg,2,rose
./dataset/flowers/rose/5487945052_bcb8e9fc8b_m.jpg,2,rose
./dataset/flowers/rose/7251352826_69b62cba2c_m.jpg,2,rose
./dataset/flowers/rose/7461899002_a3b21d0770_n.jpg,2,rose
./dataset/flowers/rose/4625089819_55c45a189c.jpg,2,rose
./dataset/flowers/rose/8667746487_781af9e615_n.jpg,2,rose
./dataset/flowers/rose/5060519573_c628547e20_n.jpg,2,rose
./dataset/flowers/rose/15972976206_d32feeb79b_n.jpg,2,rose
./dataset/flowers/rose/18599603859_f2ec616ddf_n.jpg,2,rose
./dataset/flowers/rose/5002454522_300a419273_n.jpg,2,rose
./dataset/flowers/rose/18492302751_cf6a5a583e_n.jpg,2,rose
./dataset/flowers/rose/5502949025_96d11a17ff_n.jpg,2,rose
./dataset/flowers/rose/19988406792_68201f76e3_n.jpg,2,rose
./dataset/flowers/rose/7376473742_532364cee5_n.jpg,2,rose
./dataset/flowers/rose/6409000675_6eb6806e59.jpg,2,rose
./dataset/flowers/rose/3292434691_392071d702_n.jpg,2,rose
./dataset/flowers/rose/33411423082_8150d9254e_n.jpg,2,rose
./dataset/flowers/rose/4713533500_fcc295de70_n.jpg,2,rose
./dataset/flowers/rose/5002450022_33337e895b_n.jpg,2,rose
./dataset/flowers/rose/3634244527_e72c47842c_n.jpg,2,rose
./dataset/flowers/rose/14408977935_a397e796b8_m.jpg,2,rose
./dataset/flowers/rose/15202632426_d88efb321a_n.jpg,2,rose
./dataset/flowers/rose/5193918046_d44e4fcd75_m.jpg,2,rose
./dataset/flowers/rose/18302793940_8fcc8b4661_n.jpg,2,rose
./dataset/flowers/rose/1446090416_f0cad5fde4.jpg,2,rose
./dataset/flowers/rose/5001844187_0a77b2eed6_n.jpg,2,rose
./dataset/flowers/rose/15821959372_518b9dcf57_n.jpg,2,rose
./dataset/flowers/rose/7409458444_0bfc9a0682_n.jpg,2,rose
./dataset/flowers/rose/15222804561_0fde5eb4ae_n.jpg,2,rose
./dataset/flowers/rose/3550491463_3eb092054c_m.jpg,2,rose
./dataset/flowers/rose/850416050_31b3ff7086.jpg,2,rose
./dataset/flowers/rose/5693486585_cf64d87519_n.jpg,2,rose
./dataset/flowers/rose/410421672_563550467c.jpg,2,rose
./dataset/flowers/rose/16545641666_2781e542a0_m.jpg,2,rose
./dataset/flowers/rose/4765063233_f64440c20b.jpg,2,rose
./dataset/flowers/rose/5002455332_9de0b1e85f_n.jpg,2,rose
./dataset/flowers/rose/11694025703_9a906fedc1_n.jpg,2,rose
./dataset/flowers/rose/15277801151_5ed88f40f0_n.jpg,2,rose
./dataset/flowers/rose/21346056089_e6f8074e5f_m.jpg,2,rose
./dataset/flowers/rose/14267691818_301aceda07.jpg,2,rose
./dataset/flowers/rose/7345657862_689366e79a.jpg,2,rose
./dataset/flowers/rose/5234278003_d827fcd73b_m.jpg,2,rose
./dataset/flowers/rose/16155980245_6ab8d7b888.jpg,2,rose
./dataset/flowers/rose/7461897398_0053093145_n.jpg,2,rose
./dataset/flowers/rose/5001853739_e293f7b268_n.jpg,2,rose
./dataset/flowers/rose/5292988046_a10f4b0365_n.jpg,2,rose
./dataset/flowers/rose/4694341873_65fe187a4e_n.jpg,2,rose
./dataset/flowers/rose/5349861432_96137002c4_n.jpg,2,rose
./dataset/flowers/rose/2215318403_06eb99176a.jpg,2,rose
./dataset/flowers/rose/272481307_1eb47ba3e0_n.jpg,2,rose
./dataset/flowers/rose/6125332325_b768e08bd9_n.jpg,2,rose
./dataset/flowers/rose/7471891548_40f350dff2_n.jpg,2,rose
./dataset/flowers/rose/5156037859_1673720a11_m.jpg,2,rose
./dataset/flowers/rose/5002458392_f465ed905e_n.jpg,2,rose
./dataset/flowers/rose/14221192676_eb8c89a7d6_n.jpg,2,rose
./dataset/flowers/rose/16229215579_e7dd808e9c.jpg,2,rose
./dataset/flowers/rose/4612766755_7d3f047db0_n.jpg,2,rose
./dataset/flowers/rose/5336559428_71e8b58ab5_n.jpg,2,rose
./dataset/flowers/rose/6108118824_5b0231a56d.jpg,2,rose
./dataset/flowers/rose/319298955_0c72bd36bf.jpg,2,rose
./dataset/flowers/rose/3556123230_936bf084a5_n.jpg,2,rose
./dataset/flowers/rose/873660804_37f5c6a46e_n.jpg,2,rose
./dataset/flowers/rose/7456196534_f69c17efa3_n.jpg,2,rose
./dataset/flowers/rose/5001856089_4cf8e9c818_n.jpg,2,rose
./dataset/flowers/rose/15566697073_9a214b700e_n.jpg,2,rose
./dataset/flowers/rose/3751835302_d5a03f55e8_n.jpg,2,rose
./dataset/flowers/rose/8036594516_69a7da5f73_m.jpg,2,rose
./dataset/flowers/rose/8516036987_8a06dfe1b5_n.jpg,2,rose
./dataset/flowers/rose/5349861636_4101a36923_n.jpg,2,rose
./dataset/flowers/rose/172311368_49412f881b.jpg,2,rose
./dataset/flowers/rose/15972975956_9a770ca9dd_n.jpg,2,rose
./dataset/flowers/rose/5526964611_76ef13025c_n.jpg,2,rose
./dataset/flowers/rose/298670754_f25edda891.jpg,2,rose
./dataset/flowers/rose/11944957684_2cc806276e.jpg,2,rose
./dataset/flowers/rose/5415783734_b002ebce24_n.jpg,2,rose
./dataset/flowers/rose/4654893119_45d232016b.jpg,2,rose
./dataset/flowers/rose/15811380728_5053455c50_n.jpg,2,rose
./dataset/flowers/rose/7456887736_54e4ebac03_n.jpg,2,rose
./dataset/flowers/rose/13264214185_d6aa79b3bd.jpg,2,rose
./dataset/flowers/rose/410425647_4586667858.jpg,2,rose
./dataset/flowers/rose/5001846963_595da3a5a3_n.jpg,2,rose
./dataset/flowers/rose/563847503_89e9756c80.jpg,2,rose
./dataset/flowers/rose/18563353954_b761d97155_m.jpg,2,rose
./dataset/flowers/rose/15174615529_144ae28bdb_n.jpg,2,rose
./dataset/flowers/rose/2777518561_105abc8cfc_n.jpg,2,rose
./dataset/flowers/rose/5349249933_f02c8ea7de_n.jpg,2,rose
./dataset/flowers/rose/4910094611_8c7170fc95_n.jpg,2,rose
./dataset/flowers/rose/3052753519_d087aaeacb_n.jpg,2,rose
./dataset/flowers/rose/12395698413_c0388278f7.jpg,2,rose
./dataset/flowers/rose/326541992_d542103ca8_n.jpg,2,rose
./dataset/flowers/rose/11102341464_508d558dfc_n.jpg,2,rose
./dataset/flowers/rose/5002460330_7286e80967_n.jpg,2,rose
./dataset/flowers/rose/2414954629_3708a1a04d.jpg,2,rose
./dataset/flowers/rose/1485142251_ca89254442.jpg,2,rose
./dataset/flowers/rose/11233672494_d8bf0a3dbf_n.jpg,2,rose
./dataset/flowers/rose/1813435848_7852708394_n.jpg,2,rose
./dataset/flowers/rose/8692051081_dffa8709e7_m.jpg,2,rose
./dataset/flowers/rose/488849503_63a290a8c2_m.jpg,2,rose
./dataset/flowers/rose/15094168139_8f636ffa1d_n.jpg,2,rose
./dataset/flowers/rose/4588034197_e300b0872a_n.jpg,2,rose
./dataset/flowers/rose/3655527028_0fab2b547d_n.jpg,2,rose
./dataset/flowers/rose/7865295712_bcc94d120c.jpg,2,rose
./dataset/flowers/rose/6950609394_c53b8c6ac0_m.jpg,2,rose
./dataset/flowers/rose/5002446424_b86e3c646f_n.jpg,2,rose
./dataset/flowers/rose/19027407015_141c10ddcb_n.jpg,2,rose
./dataset/flowers/rose/5223191368_01aedb6547_n.jpg,2,rose
./dataset/flowers/rose/5172171681_5934378f08.jpg,2,rose
./dataset/flowers/rose/15859434664_67bf3ef29f.jpg,2,rose
./dataset/flowers/rose/5086249859_d066b37b8a_m.jpg,2,rose
./dataset/flowers/rose/5002449706_647ffe5249_n.jpg,2,rose
./dataset/flowers/rose/22679076_bdb4c24401_m.jpg,2,rose
./dataset/flowers/rose/6241886381_cc722785af.jpg,2,rose
./dataset/flowers/rose/909277823_e6fb8cb5c8_n.jpg,2,rose
./dataset/flowers/rose/5693502877_41c11295b6_n.jpg,2,rose
./dataset/flowers/rose/459042023_6273adc312_n.jpg,2,rose
./dataset/flowers/rose/3621011057_0d03bd171b_n.jpg,2,rose
./dataset/flowers/rose/8853083579_dd1dfa3188.jpg,2,rose
./dataset/flowers/rose/7502389724_85b4a6c855_n.jpg,2,rose
./dataset/flowers/rose/5001847255_34ff6146ec_n.jpg,2,rose
./dataset/flowers/rose/3500121696_5b6a69effb_n.jpg,2,rose
./dataset/flowers/rose/5415173021_ec34517d84_n.jpg,2,rose
./dataset/flowers/rose/685724528_6cd5cbe203.jpg,2,rose
./dataset/flowers/rose/5231103167_a03280e9f6_n.jpg,2,rose
./dataset/flowers/rose/5349249547_5cde2db97c_n.jpg,2,rose
./dataset/flowers/rose/2735666555_01d53e74fe.jpg,2,rose
./dataset/flowers/rose/7481118556_6c209b9b7d_n.jpg,2,rose
./dataset/flowers/rose/9337528427_3d09b7012b.jpg,2,rose
./dataset/flowers/rose/5002452394_22896fb9df_n.jpg,2,rose
./dataset/flowers/rose/4504220673_af754fcb40_n.jpg,2,rose
./dataset/flowers/rose/537625768_791e973b40.jpg,2,rose
./dataset/flowers/rose/7420699022_60fa574524_m.jpg,2,rose
./dataset/flowers/rose/483444865_65962cea07_m.jpg,2,rose
./dataset/flowers/rose/5492988531_574cdc2bf0_n.jpg,2,rose
./dataset/flowers/rose/7474126688_5f888ace5b_n.jpg,2,rose
./dataset/flowers/rose/8063462557_e0a8bd6c64_n.jpg,2,rose
./dataset/flowers/rose/5001852517_6a8713ffe2_n.jpg,2,rose
./dataset/flowers/rose/7471890644_92a004ea92_n.jpg,2,rose
./dataset/flowers/rose/5335935851_53634d6aed_n.jpg,2,rose
./dataset/flowers/rose/218630974_5646dafc63_m.jpg,2,rose
./dataset/flowers/rose/9309388105_12c0b8dd54_m.jpg,2,rose
./dataset/flowers/rose/4735314389_94fe1b2a9f_n.jpg,2,rose
./dataset/flowers/rose/4644336779_acd973528c.jpg,2,rose
./dataset/flowers/rose/7456439188_c2ba954a5d_n.jpg,2,rose
./dataset/flowers/rose/5693489465_2d0b2e4eb2_n.jpg,2,rose
./dataset/flowers/rose/5349248481_6445341842_n.jpg,2,rose
./dataset/flowers/rose/12407768513_3440238148_n.jpg,2,rose
./dataset/flowers/rose/4900231976_f8ced2b42a_n.jpg,2,rose
./dataset/flowers/rose/2065522422_cfdd80044a_n.jpg,2,rose
./dataset/flowers/rose/12406229175_82e2ac649c_n.jpg,2,rose
./dataset/flowers/rose/26605779860_50872b454a_n.jpg,2,rose
./dataset/flowers/rose/8983268106_dc913d17d8_m.jpg,2,rose
./dataset/flowers/rose/4505921907_21c8002fde.jpg,2,rose
./dataset/flowers/rose/527513005_41497ca4dc.jpg,2,rose
./dataset/flowers/rose/2332478138_28f1d586e4_n.jpg,2,rose
./dataset/flowers/rose/898102603_2d5152f09a.jpg,2,rose
./dataset/flowers/rose/8642943283_47e44d049d_m.jpg,2,rose
./dataset/flowers/rose/6280787884_141cd7b382_n.jpg,2,rose
./dataset/flowers/rose/5002452576_f61a48b2e3_n.jpg,2,rose
./dataset/flowers/rose/5061135742_2870a7b691_n.jpg,2,rose
./dataset/flowers/rose/99383371_37a5ac12a3_n.jpg,2,rose
./dataset/flowers/rose/8667101118_87ea757b15.jpg,2,rose
./dataset/flowers/rose/9167147034_0a66ee3616_n.jpg,2,rose
./dataset/flowers/rose/5799616059_0ffda02e54.jpg,2,rose
./dataset/flowers/rose/14810868100_87eb739f26_m.jpg,2,rose
./dataset/flowers/rose/8437935944_aab997560a_n.jpg,2,rose
./dataset/flowers/rose/16152205512_9d6cb80fb6.jpg,2,rose
./dataset/flowers/rose/3742168238_d961937e68_n.jpg,2,rose
./dataset/flowers/rose/5979193298_639e877248.jpg,2,rose
./dataset/flowers/rose/5001847439_83e02981e8_n.jpg,2,rose
./dataset/flowers/rose/9298314004_c1a8146521.jpg,2,rose
./dataset/flowers/rose/17291451621_0e39f08b9e_n.jpg,2,rose
./dataset/flowers/rose/12406418663_af20dc225f_n.jpg,2,rose
./dataset/flowers/rose/20596941736_f2c5f496cf.jpg,2,rose
./dataset/flowers/rose/16018886851_c32746cb72.jpg,2,rose
./dataset/flowers/rose/5693495337_0e42b4d9f0_n.jpg,2,rose
./dataset/flowers/rose/20851336110_b17107948d_n.jpg,2,rose
./dataset/flowers/rose/1801614110_bb9fa46830.jpg,2,rose
./dataset/flowers/rose/8949720453_66e8304c30.jpg,2,rose
./dataset/flowers/rose/18492322571_3b99e55560_n.jpg,2,rose
./dataset/flowers/rose/6864417932_36fa4ceecf_n.jpg,2,rose
./dataset/flowers/rose/8279801891_5369a6c3c1_n.jpg,2,rose
./dataset/flowers/rose/5602220566_5cdde8fa6c_n.jpg,2,rose
./dataset/flowers/rose/6653567281_768a1fd160.jpg,2,rose
./dataset/flowers/rose/5415782938_6ce6e4a90d_n.jpg,2,rose
./dataset/flowers/rose/5717319579_190e85c7d1_m.jpg,2,rose
./dataset/flowers/rose/7456439862_8b1ae909b7_n.jpg,2,rose
./dataset/flowers/rose/5335935585_e4a8435aab_n.jpg,2,rose
./dataset/flowers/rose/7419966772_d6c1c22a81.jpg,2,rose
./dataset/flowers/rose/4921988677_e2eb0c9a24_m.jpg,2,rose
./dataset/flowers/rose/7471891698_072c1de52f_n.jpg,2,rose
./dataset/flowers/rose/4575042086_7674b76297_n.jpg,2,rose
./dataset/flowers/rose/4093390305_4010c736c9.jpg,2,rose
./dataset/flowers/rose/18302780950_9469703544_n.jpg,2,rose
./dataset/flowers/rose/4648680921_80dfc4f12a.jpg,2,rose
./dataset/flowers/rose/5002447434_9b06760f63_n.jpg,2,rose
./dataset/flowers/rose/2888138918_402096c7fb.jpg,2,rose
./dataset/flowers/rose/509239741_28e2cfe492_m.jpg,2,rose
./dataset/flowers/rose/9216323421_f737c1d50e.jpg,2,rose
./dataset/flowers/rose/7187035716_5d0fb95c31_n.jpg,2,rose
./dataset/flowers/rose/295257304_de893fc94d.jpg,2,rose
./dataset/flowers/rose/7461898018_7e12128f14_n.jpg,2,rose
./dataset/flowers/rose/5001852101_877cb2ae9b_n.jpg,2,rose
./dataset/flowers/rose/17302463621_d82be11f01_n.jpg,2,rose
./dataset/flowers/rose/6347846935_51e3dc2481_n.jpg,2,rose
./dataset/flowers/rose/7461898754_9032a38963_n.jpg,2,rose
./dataset/flowers/rose/9160289562_ab2718d19b.jpg,2,rose
./dataset/flowers/rose/12202373204_34fb07205b.jpg,2,rose
./dataset/flowers/rose/16691277899_9433f39155_n.jpg,2,rose
./dataset/flowers/rose/4279990882_031482f8b6_n.jpg,2,rose
./dataset/flowers/rose/3871586333_5a708d5cf4_n.jpg,2,rose
./dataset/flowers/rose/19153732586_9de58c8f53_n.jpg,2,rose
./dataset/flowers/rose/21522100663_455b77a90c_n.jpg,2,rose
./dataset/flowers/rose/3074406590_91c697c805_n.jpg,2,rose
./dataset/flowers/rose/3630246240_4fee9a33db.jpg,2,rose
./dataset/flowers/rose/5335931029_74c01d3c35_n.jpg,2,rose
./dataset/flowers/rose/8060338380_eb6c806624_n.jpg,2,rose
./dataset/flowers/rose/2347579838_dd6d2aaefc_n.jpg,2,rose
./dataset/flowers/rose/22506717337_0fd63e53e9.jpg,2,rose
./dataset/flowers/rose/16903172207_2cd7aca66a.jpg,2,rose
./dataset/flowers/rose/5002452834_167883dbcf_n.jpg,2,rose
